country, gameName, platform
Japan,  SoulCalibur,  DC
Japan,  Tales of Destiny II,  PS
Japan,  Tales of Legendia,  PS2
Japan,  Tales of Phantasia,  GBA
Japan,  Tales of the Abyss,  PS2
Japan,  Egg Monster Hero,  DS
Japan,  Shining Force EXA,  PS2
Japan,  Animal Crossing: Happy Home Designer,  3DS
Japan,  Animal Crossing: New Leaf,  3DS
Japan,  Animal Crossing: Wild World,  DS
Japan,  Classic NES Series: Ice Climber,  GBA
Japan,  Classic NES Series: Super Mario Bros.,  GBA
Japan,  Cubivore: Survival of the Fittest,  GC
Japan,  Pikmin 2,  GC
Japan,  Rhythm Heaven,  DS
Japan,  Tetris DS,  DS
Japan,  Disgaea 2: Cursed Memories,  PS2
Japan,  Disgaea 2: Dark Hero Days,  PSP
Japan,  Disgaea 4: A Promise Unforgotten,  PS3
Japan,  Disgaea D2: A Brighter Darkness,  PS3
Japan,  Prinny: Can I Really Be the Hero?,  PSP
Japan,  The Awakened Fate Ultimatum,  PS3
Japan,  The Guided Fate Paradox,  PS3
Japan,  The Witch and the Hundred Knight,  PS3
Japan,  htoL#NiQ: The Firefly Diary,  PSV
Japan,  Beautiful Katamari,  X360
Japan,  Undead Knights,  PSP
Japan,  Arslan: The Warriors of Legend,  PS3
Japan,  Arslan: The Warriors of Legend,  PS4
Japan,  Arslan: The Warriors of Legend,  XOne
Japan,  Berserk and the Band of the Hawk,  PS4
Japan,  Berserk and the Band of the Hawk,  PSV
Japan,  Bladestorm: Nightmare,  PS4
Japan,  Bladestorm: Nightmare,  XOne
Japan,  Bladestorm: The Hundred Years' War,  PS3
Japan,  Bladestorm: The Hundred Years' War,  X360
Japan,  Dynasty Warriors 2,  PS2
Japan,  Dynasty Warriors 3,  PS2
Japan,  Dynasty Warriors 3,  XB
Japan,  Dynasty Warriors 3: Xtreme Legends,  PS2
Japan,  Dynasty Warriors 4,  PS2
Japan,  Dynasty Warriors 4,  XB
Japan,  Dynasty Warriors 4 Empires,  PS2
Japan,  Dynasty Warriors 4: Xtreme Legends,  PS2
Japan,  Dynasty Warriors 5,  PS2
Japan,  Dynasty Warriors 5,  XB
Japan,  Dynasty Warriors 5 Empires,  PS2
Japan,  Dynasty Warriors 5 Empires,  X360
Japan,  Dynasty Warriors 5: Xtreme Legends,  PS2
Japan,  Dynasty Warriors 6,  X360
Japan,  Dynasty Warriors 6 Empires,  PS3
Japan,  Dynasty Warriors 6 Empires,  X360
Japan,  Dynasty Warriors 7,  PS3
Japan,  Dynasty Warriors 7,  X360
Japan,  Dynasty Warriors 7: Empires,  PS3
Japan,  Dynasty Warriors 7: Xtreme Legends,  PS3
Japan,  Dynasty Warriors 8,  PS3
Japan,  Dynasty Warriors 8,  X360
Japan,  Dynasty Warriors 8: Empires,  PS4
Japan,  Dynasty Warriors 8: Empires,  PSV
Japan,  Dynasty Warriors 8: Xtreme Legends,  PS3
Japan,  Dynasty Warriors: Gundam 2,  PS2
Japan,  Dynasty Warriors: Gundam 2,  PS3
Japan,  Dynasty Warriors: Gundam 2,  X360
Japan,  Dynasty Warriors: Gundam Reborn,  PS3
Japan,  Dynasty Warriors: Strikeforce,  PS3
Japan,  Dynasty Warriors: Strikeforce,  PSP
Japan,  Dynasty Warriors: Strikeforce,  X360
Japan,  One Piece: Pirate Warriors 2,  PS3
Japan,  One Piece: Pirate Warriors 3,  PS3
Japan,  One Piece: Pirate Warriors 3,  PS4
Japan,  One Piece: Pirate Warriors 3,  PSV
Japan,  Samurai Warriors,  PS2
Japan,  Samurai Warriors,  XB
Japan,  Samurai Warriors 2,  PS2
Japan,  Samurai Warriors 2,  X360
Japan,  Samurai Warriors 2: Empires,  PS2
Japan,  Samurai Warriors 2: Empires,  X360
Japan,  Samurai Warriors 3,  Wii
Japan,  Samurai Warriors 4,  PS3
Japan,  Samurai Warriors 4,  PS4
Japan,  Samurai Warriors 4,  PSV
Japan,  Samurai Warriors 4-II,  PS3
Japan,  Samurai Warriors 4-II,  PS4
Japan,  Samurai Warriors 4-II,  PSV
Japan,  Samurai Warriors 4: Empires,  PS3
Japan,  Samurai Warriors 4: Empires,  PS4
Japan,  Samurai Warriors 4: Empires,  PSV
Japan,  Samurai Warriors Chronicles,  3DS
Japan,  Samurai Warriors Chronicles 3,  3DS
Japan,  Samurai Warriors Chronicles 3,  PSV
Japan,  Samurai Warriors: Sanada Maru,  PS4
Japan,  Samurai Warriors: State of War,  PSP
Japan,  Samurai Warriors: Xtreme Legends,  PS2
Japan,  Toukiden: The Age of Demons,  PSV
Japan,  Warriors Orochi,  PS2
Japan,  Warriors Orochi,  X360
Japan,  Warriors Orochi 2,  PS2
Japan,  Warriors Orochi 2,  PSP
Japan,  Warriors Orochi 2,  X360
Japan,  Warriors Orochi 3,  PS3
Japan,  Warriors Orochi 3,  X360
Japan,  Infinite Space,  DS
Japan,  The King of Fighters '99,  PS
Japan,  Earth Defense Force 2017 Portable,  PSV
Japan,  Earth Defense Force 2025,  PS3
Japan,  Earth Defense Force 2025,  X360
Japan,  Earth Defense Force 2: Invaders from Planet Space,  PSV
Japan,  God Eater 2: Rage Burst,  PS4
Japan,  God Eater 2: Rage Burst,  PSV
Japan,  Bravely Second: End Layer,  3DS
Japan,  Women's Volleyball Championship,  PS2
Japan,  Attack on Titan: Humanity in Chains,  3DS
Japan,  Danganronpa 2: Goodbye Despair,  PSV
Japan,  Danganronpa Another Episode: Ultra Despair Girls,  PSV
Japan,  Danganronpa: Trigger Happy Havoc,  PSV
Japan,  Etrian Mystery Dungeon,  3DS
Japan,  Grand Kingdom,  PS4
Japan,  Grand Kingdom,  PSV
Japan,  One Piece: Burning Blood,  PS4
Japan,  One Piece: Burning Blood,  PSV
Japan,  One Piece: Burning Blood,  XOne
Japan,  Dawn of Mana,  PS2
Japan,  Dirge of Cerberus: Final Fantasy VII,  PS2
Japan,  Dissidia 012: Duodecim Final Fantasy,  PSP
Japan,  Dissidia: Final Fantasy,  PSP
Japan,  Dragon Quest X,  Wii
Japan,  Dragon Quest X,  WiiU
Japan,  Final Fantasy Crystal Chronicles: Echoes of Time,  DS
Japan,  Final Fantasy Crystal Chronicles: Echoes of Time,  Wii
Japan,  Final Fantasy Crystal Chronicles: Ring of Fates,  DS
Japan,  Final Fantasy Tactics Advance,  GBA
Japan,  Final Fantasy Type-0,  PSP
Japan,  Final Fantasy XI,  PS2
Japan,  Final Fantasy XI,  X360
Japan,  Final Fantasy XI: Treasures of Aht Urhgan,  PS2
Japan,  Final Fantasy XII,  PS2
Japan,  Final Fantasy XIII,  PS3
Japan,  Final Fantasy XIII,  X360
Japan,  Final Fantasy XIII-2,  PS3
Japan,  Final Fantasy XIII-2,  X360
Japan,  Front Mission,  DS
Japan,  Front Mission 4,  PS2
Japan,  Kingdom Hearts: Birth by Sleep,  PSP
Japan,  Lightning Returns: Final Fantasy XIII,  PS3
Japan,  Lightning Returns: Final Fantasy XIII,  X360
Japan,  Romancing SaGa,  PS2
Japan,  Tactics Ogre: Let Us Cling Together,  PSP
Japan,  World of Final Fantasy,  PS4
Japan,  World of Final Fantasy,  PSV
Japan,  Shepherd's Crossing,  PSP
Japan,  Swing Away Golf,  PS2
Japan,  Battle Arena Toshinden,  PS
Japan,  Hyperdimension Neptunia U: Action Unleashed,  PSV
Japan,  Dead or Alive,  PS
Japan,  Dead or Alive Xtreme 3: Fortune,  PS4
Japan,  Ninja Gaiden Sigma 2,  PS3
Japan,  Gallop Racer 2001,  PS2
Japan,  Gallop Racer 2003: A New Breed,  PS2
Japan,  Gallop Racer 2006,  PS2
Japan,  Monster Rancher,  PS
Japan,  Monster Rancher 2,  PS
Japan,  Monster Rancher 3,  PS2
Japan,  Monster Rancher 4,  PS2
Japan,  Monster Rancher EVO,  PS2
Japan,  Grand Knights History,  PSP
Japan,  Odin Sphere: Leifthrasir,  PS3
Japan,  Odin Sphere: Leifthrasir,  PS4
Japan,  Odin Sphere: Leifthrasir,  PSV
